Clave,Descripcion
1525,CapitÃ¡n de altura de fuerza de la armada
1525,CapitÃ¡n de buque de la armada
1525,CapitÃ¡n de corbeta
1525,CapitÃ¡n de fragata
1525,CapitÃ¡n de infanterÃ­a
1525,CapitÃ¡n de la fuerza armada aÃ©rea
1525,CapitÃ¡n de navÃ­o
1623,CapitÃ¡n de puerto
2145,CanÃ³nigo
2173,Cantante concertista
2173,Cantante de mÃºsica popular
2173,Cantante de opera
2173,Cantante de un grupo musical
2173,Cantante en coro
2173,Cantante en mariachi
2173,Cantautor
2173,Cantor en la iglesia
2412,CardiÃ³logo
2712,Capacitador de artes plÃ¡sticas
2712,Capacitador de escultura
2712,Capacitador de pintura
2715,Capacitador de personal
2715,Capacitador electoral
2715,Capacitador empresarial
2715,Capacitador en ventas
2715,Capacitador para el trabajo
3113,Capturista administrativo
3113,Capturista auxiliar
3113,Capturista contable
3113,Capturista de calificaciones
3113,Capturista de datos clÃ­nico
3113,Capturista de datos de embarques
3113,Capturista de datos en una maquila
3113,Capturista de datos sobre tarjetas de prepago
3113,Capturista de monitoreo y alarmas
3113,Capturista de nomina
3113,Capturista del centro de salud
5101,CapitÃ¡n de meseros
5101,CapitÃ¡n de servicio a cuartos
5115,Cantinero
5254,Capturador de perros
5401,CapitÃ¡n Primero
5401,CapitÃ¡n Segundo
6101,Capataz agrÃ­cola
6101,Capataz de la apicultura
6101,Capataz de la sericultura
6101,Capataz de rancho
6101,Capataz en la avicultura
6101,Caporal
6201,Capataz de pescadores
6201,Capataz en barco de pesca
6201,Capataz forestal
6201,Capataz silvÃ­cola
6211,Capturador de camarÃ³n
6211,Capturador de ostiÃ³n
6227,Carbonero
7111,Carbonero en mina
7112,Cantero
7112,Cantero en la extracciÃ³n de arcilla
7112,Cantero en la extracciÃ³n de arena
7112,Cantero en la extracciÃ³n de barita
7112,Cantero en la extracciÃ³n de grava
7112,Cantero en la extracciÃ³n de piedra
7112,Cantero en la extracciÃ³n de pizarra
7331,Cardero
7412,Candelillero (elaborador de cera)
8151,Canillero devanador
8151,Cardador de lana
8154,Cardador de calzado en fÃ¡brica
8311,CapitÃ¡n de vuelo
8321,CapitÃ¡n de barco
8321,CapitÃ¡n de barco camaronero
8321,CapitÃ¡n de barco de carga
8321,CapitÃ¡n de barco patrulla
8321,CapitÃ¡n de embarcaciÃ³n
8321,CapitÃ¡n de embarcaciÃ³n pesquera
8321,CapitÃ¡n de embarcaciÃ³n turÃ­stica
8321,CapitÃ¡n de remolcador particular
8321,CapitÃ¡n de yate
8324,CapitÃ¡n de bote
8324,CapitÃ¡n de lancha
9331,Cargador de bultos
9331,Cargador de bultos
2144,Catalogador bibliotecario
2144,Catalogador de archivo
2162,Caricaturista
2321,CatedrÃ¡tico a nivel licenciatura
2321,CatedrÃ¡tico de nivel superior
2321,CatedrÃ¡tico universitario
3121,Casetero de caminos y puentes federales
4311,Casero
5101,Catador de vinos en restaurante
5251,Cartomanciano
6123,Casetero (recogedor de blanquillo)
6126,Castrador de abejas (extractor de miel)
7123,Carpintero de Cimbra
7123,Carpintero de obra
7123,Carpintero en obra negra
7213,Carrocero
7213,Carrocero hojalatero
7213,Carrocero y pintor automotriz
7311,Carpintero de banco
7311,Carpintero de figuras artesanales
7311,Carpintero de muebles
7311,Carpintero ebanista
7511,Carnicero
9211,Cargador de mineral
9211,Cargador en actividades de minerÃ­a
9221,Carretillero en construcciÃ³n
9231,Cargador de lÃ¡minas de acero en fÃ¡brica
9234,Cargador de troncos de madera
9235,Cargador de material para la costura
9236,Cargador de carne de pollo
9236,Cargador de lÃ¡cteos
9236,Cargador manual en embotelladora
9237,Cargador de tabique
9237,Cargador de tinas de fibra de vidrio
9237,Cargador y descargador de horno de cerÃ¡mica
9322,Carretillero
9331,Cargador de camiÃ³n
9331,Cargador de fletes de mudanza
9331,Cargador de material de construcciÃ³n
9331,Cargador de mercancÃ­as
9331,Cargador de mudanzas
9331,Cargador en bodega
9331,Cargador y descargador de trÃ¡ileres
9332,Cargador de mercancÃ­a por propina
9332,Cargador por propina
9711,Cargador de equipaje
9713,Cargador de instrumentos musicales
9721,Cartero
2533,Catequista
3132,Checador de mercancÃ­a
3142,Checador de autobuses
3142,Checador de boletos
3142,Checador de camiones
3142,Checador de camiones urbanos
3142,Checador de colectivos
3142,Checador de combis
3142,Checador de combis y minibuses
3142,Checador de microbÃºs
3142,Checador de ruta
3142,Checador de taxis
3142,Checador de tiempos de combis
3142,Checador de trenes
3231,Censor
5312,Celador
5312,Celador en el CERESO
5312,Celador en reclusorio
6222,Caucheros
6231,Cazador de animales
6231,Cazador de aves
6231,Cazador de mamÃ­feros marinos
6231,Cazador de mariposas
6231,Cazador de ratas
6231,Cazador de tortugas
6231,Cazador de venado
6231,Cazador de vÃ­boras
7113,Chango de perforaciÃ³n
7113,Changos de torres de perforaciÃ³n de petrÃ³leo
7213,Chapista
7213,Chapista cerrajero
7213,Chapista de automÃ³viles
7213,Chapista de aviones
7213,Chapista de ornamentaciÃ³n
7222,Cerrajero
7352,Cepillador de cardas
7511,Chacinero-charcutero
7611,Ceramiquero
7611,Ceramista
7611,Ceramista en moldes a mano
8112,Cementador en pozos de petrÃ³leo
9111,Chapeador de cultivos
9111,Chapoleador de naranjos
9221,ChalÃ¡n de albaÃ±il
9221,Chapeador de caminos
9236,Cerrador de cajas de cerveza
9621,Chapeador de terrenos urbanos
9712,Cerillito de tienda de autoservicio
9713,ChalÃ¡n de sonido
9731,Checador de medidores
5101,Chef
2172,Chelista
5101,Chef cocinero
5311,Chofer de camiÃ³n de bomberos
5312,Chofer de patrulla
5313,Chofer de camioneta de valores
6124,Chivero
6222,Chicleros
6311,Chofer de cosechadora
6311,Chofer de tractor agrÃ­cola
6311,Chofer de trilladora
7511,Chicharronero
7511,Chitero (sacrifica borregos)
7511,Chivero (sacrifica chivos)
8331,Chofer de trenecito turÃ­stico
8341,Chofer de pipa
8341,Chofer de camiÃ³n de basura
8341,Chofer de camiÃ³n de limpia
8341,Chofer de camiÃ³n de mudanzas
8341,Chofer de camiÃ³n de volteo
8341,Chofer de camiÃ³n materialista
8341,Chofer de camiÃ³n repartidor
8341,Chofer de camiÃ³n tortÃ³n
8341,Chofer de camioneta de carga
8341,Chofer de dompe
8341,Chofer de mensajerÃ­a
8341,Chofer de paqueterÃ­a y mensajerÃ­a
8341,Chofer de pipa de agua
8341,Chofer de pipas de asfalto
8341,Chofer de tolva
8341,Chofer de tracto camiÃ³n
8341,Chofer de trÃ¡iler
8341,Chofer de trÃ¡iler quinta rueda
8341,Chofer de transporte de fletes y carga
8341,Chofer de trocero
8341,Chofer de un autotanque
8342,Chofer de autobÃºs escolar
8342,Chofer de camiÃ³n de pasajeros
8342,Chofer de camiÃ³n de transporte pÃºblico
8342,Chofer de camiÃ³n urbano
8342,Chofer de camioneta de personal
8342,Chofer de carro de ruta
8342,Chofer de carroza
8342,Chofer de clÃ­nica dental mÃ³vil
8342,Chofer de combi
8342,Chofer de funcionario
8342,Chofer de limosinas
8342,Chofer de microbÃºs
8342,Chofer de pesera
8342,Chofer de taxi
8342,Chofer de transporte de personal
8342,Chofer de transporte escolar
8342,Chofer de un colectivo
8343,Chofer de automÃ³vil particular
8343,Chofer de carro particular
8343,Chofer de casa particular
8344,Chofer de moto taxi
8344,Chofer de motocarro
8351,Chofer de carro motobomba
8351,Chofer de maquinaria pesada
8351,Chofer de retroexcavadora
8352,Chofer de montacarga
2145,ClÃ©rigo
2221,CitotecnÃ³logo
2223,ClimatÃ³logo
2412,Cirujano ortopedista
2412,Cirujano partero
2412,Cirujano pediatra
2412,Cirujano plÃ¡stico
2412,Cirujano traumatÃ³logo
2413,Cirujano dentista
2413,Cirujano oral y maxilofacial
2553,Cirquero
2561,Clavadista
2562,Coach deportivo
2653,Cinematografista
2827,Chofer fumigador
3121,Cobrador de peaje
3122,Cobrador a domicilio
3122,Cobrador de autobÃºs
3122,Cobrador de colectivo
3122,Cobrador de crÃ©ditos
3122,Cobrador de cuentas de crÃ©dito
3122,Cobrador de dinero de prÃ©stamos
3122,Cobrador de estacionamiento
3122,Cobrador de funeraria
3122,Cobrador de mueblerÃ­a
3122,Cobrador de pasaje de transporte pÃºblico
3122,Cobrador o abonero
3122,Cobrador por telÃ©fono
3122,Cobrador telefÃ³nico
3131,Clasificador de archivo
3131,Clasificador de correspondencia
4214,Chofer repartidor de gas
4214,Chofer repartidor de refrescos
4214,Chofer vendedor
4214,Chofer vendedor de bebidas gaseosas
4214,Chofer vendedor de dulces y frituras en camioneta
4214,Chofer vendedor de gas LP
4214,Chofer vendedor de pan
4214,Chofer vendedor de productos Marinela
5111,Cocinera de tienda de autoservicio
5111,Cocinera en marisquerÃ­a
5111,Cocinero de asilo de ancianos
5111,Cocinero de barco
5111,Cocinero de cooperativa escolar
5111,Cocinero de escuela
5111,Cocinero de fÃ¡brica
5111,Cocinero de guarderÃ­a
5111,Cocinero de hospital
5111,Cocinero de restaurante
5111,Cocinero de seminario
5111,Cocinero de una empresa
5111,Cocinero en estancia infantil
5111,Cocinero en jardÃ­n de niÃ±os
5112,Cocinera de cocina econÃ³mica
5112,Cocinera en fonda
5112,Cocinera en loncherÃ­a
5112,Cocinera en una enramada
5113,Cocinera domÃ©stica
5113,Cocinera en casa particular
5113,Cocinera particular
6114,Citricultor
6117,Clasificador de nuez
6128,Clasificador de huevos
6221,Clasificador de troncos
6221,Clasificador de Ã¡rboles
7123,Cimbrador
7213,Cobrero
7311,Clavador de tarimas
7352,Clavador de cueros
7611,Cincelador de piezas de cerÃ¡mica
8163,Clarificador de vinos
8341,Chofer de volquete
8341,Chofer mensajero en camioneta
8341,Chofer recolector de basura
8341,Chofer trailero
8342,Chofer ejecutivo particular
8342,Chofer taxista
8343,Chofer particular
8343,Chofer particular de casa habitacional
8344,Cobrador en motocicleta
8344,Cobratario en motocicleta
9662,Clasificador de basura
9662,Clasificador de desechos industriales
9662,Clasificador de metal para reciclaje
9662,Clasificador de papel para reciclado
9662,Clasificador de productos reciclables
1134,Comisario ejidal
2175,CÃ³mico
8121,Colador de metales en fÃ¡brica
8121,Conductor de prensa de estirar metales
9512,Comerciante de mercerÃ­a en puesto ambulante
9521,Comerciante ambulante de nopales
9521,Comerciante de yakult
2152,Columnista
2172,Concertista instrumentista
4111,Comerciante de artÃ­culos de papelerÃ­a
4111,Comerciante de estanquillo
4111,Comerciante de ganado
4111,Comerciante de materiales para construcciÃ³n
4111,Comerciante de novedades y regalos en tienda
4111,Comerciante de ropa en puesto semifijo
4111,Comerciante de zapaterÃ­a
4221,Comisionista
4223,Comerciante de terrenos
4224,Comerciante por catÃ¡logo
7122,Colador de techos de concreto
7132,Colocador de azulejo
7132,Colocador de duela
7132,Colocador de pisos
7133,Colocador de anuncios publicitarios
7133,Colocador de tablarroca
5112,Comerciante de comida preparada
8311,Conductor de nave aÃ©rea
8342,Concesionario de transporte publico
8344,Conductor de mototaxi
8351,Conductor de excavadora de zanjas
8351,Conductor de martinete
8352,Conductor de moto estibador
2175,Comediante
8121,Colador de horno alto
8121,Colador en moldes metÃ¡licos
9512,Comerciante ambulante de globos
9521,Comerciante ambulante de fruta
9521,Comerciante ambulante de verdura
1113,Comisario Municipal
2171,Compositor de orquesta
4111,Comerciante de artÃ­culos de mercerÃ­a
4111,Comerciante de dulces en local
4111,Comerciante de frutas y verduras en tienda
4111,Comerciante de libros
4111,Comerciante de muebles para el hogar
4111,Comerciante de refacciones
4111,Comerciante de vinos y licores
4214,Conductor de pipa de gas domÃ©stico
4223,Comerciante de casas
4224,Comerciante de productos de belleza por catÃ¡logo
7113,Colocador de explosivos
7131,Colocador de molduras de yeso
7132,Colocador de baldosas sintÃ©ticas
7132,Colocador de parquet
7133,Colocador de alfombras
7133,Colocador de seÃ±ales
2551,Conductor de radio
7412,Cohetero
8331,Conductor de metro
8342,Conductor de taxi
8351,Conductor de equipo de excavaciÃ³n y de elevaciÃ³n
8351,Conductor de martillo neumÃ¡tico
8351,Conductor de pavimentadora de hormigÃ³n
1226,Comandante de la policÃ­a judicial
3115,Colocador de calcomanÃ­as de verificaciÃ³n de autos
8121,Colador en moldes a mÃ¡quina centrifugadora
8141,Conductor de descortezadora
9512,Comerciante de mercerÃ­a en puesto improvisado
9521,Comerciante ambulante de paletas
2171,Compositor
9234,Compaginadora de revistas
2511,Comprador y agente de compras y suministros
4111,Comerciante de carne de puerco
4111,Comerciante de farmacia
4111,Comerciante de helados en tienda
4111,Comerciante de minisÃºper
4111,Comerciante de pasteles en puesto fijo
4111,Comerciante de tienda
4111,Comerciante en miscelÃ¡nea
4222,Comisionista en seguros y servicios mÃ©dicos
4224,Comerciante de calzado por catÃ¡logo
4224,Compra venta de calzado por catÃ¡logo
7122,"Colador de techos, losas, tejas, madera"
7132,Colocador de baldosas
7132,Colocador de loseta
7132,Colocador de vitropiso
7133,Colocador de lonas
7133,Colocador de vidrios
5114,Comerciante de pollos rostizados
8321,Conductor de embarcaciÃ³n pesquera
8342,Conductor de camiÃ³n de pasajeros
8344,Conductor de pochimovil
8351,Conductor de explanadora y de scraper
8351,Conductor de motoniveladoras
1226,Comandante de trÃ¡nsito
6125,Colocador de herraduras a caballos
8121,Colador en moldes a presiÃ³n
9321,Conductor de bicitaxi
9521,Comerciante ambulante de chicles
9521,Comerciante ambulante de queso
2171,Compositor de mÃºsica
9235,ComodÃ­n de calzado
3232,Codificador
4111,Comerciante de cosmÃ©ticos en su casa
4111,Comerciante de ferreterÃ­a
4111,Comerciante de juguetes en tienda
4111,Comerciante de miscelÃ¡nea
4111,Comerciante de recauderÃ­a
4111,Comerciante de tienda de abarrotes
4111,Comerciante ganadero
4223,Comerciante de bienes raÃ­ces
4224,Comerciante de cosmÃ©ticos por catÃ¡logo
7111,Colector de muestras de mina
7123,Colocador de cimbra
7132,Colocador de baldosas de drenaje
7132,Colocador de mosaicos
7133,Colocador de alambrados
7133,Colocador de malla
2551,Comentarista de radio y televisiÃ³n
5212,Colocador de percing
8324,Conductor de lancha
8342,Conductor de camiÃ³n de trasporte urbano
8351,Conductor de apisonadora
8351,Conductor de mÃ¡quina de abrir hoyos
8351,Conductor de pavimentadora de concreto
1511,Coordinador administrativo
1723,Contratista de jardinerÃ­a en empresas
2111,Consultor de gestiÃ³n y direcciÃ³n
2511,Consejero de empleo
2662,Controlador de autobuses
2662,Controlador de trÃ¡fico de trenes
5313,Conserje de escuela
7311,Constructor de casas de madera
7342,Confeccionista de gorras de tela
8331,Conductor de tren
9321,Conductor de tricimovil
1111,CÃ³nsul general
2271,Consultor en sistemas computacionales
8151,Conero
2121,Contador fiscal
2133,Consultor de informaciÃ³n econÃ³mica y polÃ­tica
4224,Consultora de belleza
1225,Contraalmirante
2625,Constructor de maquetas para proyectos arquitectÃ³nicos
7101,Contratista de acabados de la construcciÃ³n
7101,Contratista de obra de carreteras y caminos
7101,Contratista de pintadores de casas
7101,Contratista remodelador de interiores
1711,Coordinador comercial
2111,Consultor de anÃ¡lisis organizacional
2112,Consultor en publicidad y relaciones pÃºblicas
2661,Controlador de vuelos
2662,Controlador de trÃ¡fico de camiones recolectores de basura
5313,Conserje
6213,Contador de pescado
7341,Confeccionista de huipiles
8321,Conductor de yate turÃ­stico
8342,Conductor de taxi
1111,Consejero General Federal
2271,Consultor de Ã¡rea de sistemas de informÃ¡tica
8145,Confeccionador de mÃ¡quina de bolsas y sobres de papel
2121,Contador auditor
2123,Consultor de economÃ­a
4222,Consultor de seguros
1224,Consejero electoral local
2553,Contorsionista
7101,Contratista azulejero
7101,Contratista de obra civil
7101,Contratista de personal para la construcciÃ³n
7101,Contratista en palapas
1711,Coordinador en servicios inmobiliarios
2111,Consultor administrativo
2112,Consultor de mercadotecnia
2661,Controlador aÃ©reo
2662,Controlador de embarque
2662,Controlador de trÃ¡fico terrestre
6101,Contratista de trabajadores agrÃ­colas
7341,Confeccionador de prendas de vestir de piel
7353,Confeccionador de sandalias de cuero
8331,Conductor y operador de transporte ferroviario
2232,Consultor veterinario
8145,Confeccionador a mÃ¡quina de bolsas de celofÃ¡n
8151,Conetillero textil
2113,Consultor en turismo sustentable
2122,Consultor financiero
2142,Consejero psicÃ³logo
7613,Confeccionador de espejos
1224,Consejero electoral de distrito
2552,Conductor recreativo
6311,Conductor de tractor
7101,Contratista de coladores
7101,Contratista de obras de impermeabilizaciÃ³n
7101,"Contratista de yeso, pintura y pasta"
1523,Coordinador acadÃ©mico
1999,Coordinador
2111,Consultor empresarial
2512,Contador privado
2662,Controlador de contenedores
2662,Controlador de trÃ¡fico marÃ­timo
6101,Contratista de mano de obra agrÃ­cola
7321,Confeccionador de artÃ­culos de papel
7344,Confeccionador de patrones textiles
8331,Conductor de tren turÃ­stico
1121,Contralor de instituciÃ³n pÃºblica
2312,Consultor analista de proyectos educativos
8151,Conero de mÃ¡quina textil
2121,Contador pÃºblico
2142,Consejero matrimonial
7515,Confitero
1211,Contralor administrativo
2551,Conductor de televisiÃ³n
2636,Constructor de pianos
7101,Contratista de albaÃ±iles
7101,Contratista de obras de construcciÃ³n
7101,Contratista de sistemas de riego
9234,Contador de papel en imprenta
1131,Coordinador de actividades polÃ­ticas
1524,Coordinador de justicia
1611,Coordinador de granja avÃ­cola
1614,Coordinador de lÃ­nea de producciÃ³n
1615,Coordinador de mantenimiento de estructuras metÃ¡licas
1622,Coordinador de comunicaciones
1623,Coordinador de empleados de transportes
1623,Coordinador de personal en la carga y descarga de mercancÃ­as
1711,Coordinador de agentes de ventas
1721,Coordinador de bailarines
1722,Coordinador de actividades recreativas
1722,Coordinador de eventos artÃ­sticos
1722,Coordinador de extensiÃ³n y difusiÃ³n cultural
1723,Coordinador de lavanderÃ­a
1511,Coordinador de compras
1512,Coordinador de Ã¡rea de crÃ©dito
1512,Coordinador de contabilidad
1521,Coordinador de consultorios mÃ©dicos
1521,Coordinador de medio ambiente
1522,Coordinador de albergue
1522,Coordinador de desarrollo econÃ³mico
1522,Coordinador de poblaciÃ³n
1523,Coordinador de capacitaciÃ³n
1523,Coordinador de educaciÃ³n fÃ­sica
1523,Coordinador de la enseÃ±anza del inglÃ©s
1523,Coordinador de preescolar
1131,Coordinador de partido
1526,Coordinador de personal de seguridad pÃºblica
1612,Coordinador de perforaciÃ³n de pozos petroleros
1615,Coordinador de mantenimiento
1621,Coordinador de informÃ¡tica
1623,Coordinador de choferes de departamento de trÃ¡fico
1623,Coordinador de logÃ­stica y transporte
1624,Coordinador de desarrollo de tecnologÃ­as
1712,Coordinador de cafeterÃ­a
1721,Coordinador de grupo musical
1722,Coordinador de biblioteca
1722,Coordinador de eventos sociales
1722,Coordinador de liga de futbol
1999,Coordinador de programas
1511,Coordinador de almacÃ©n
1511,Coordinador de personal administrativo
1512,Coordinador de auditorÃ­as
1512,Coordinador de finanzas
1521,Coordinador de hospital
1521,Coordinador de planificaciÃ³n familiar
1522,Coordinador de Centro de ReadaptaciÃ³n Social
1522,Coordinador de fundaciÃ³n social social
1523,Coordinador de alfabetizaciÃ³n de adultos
1523,Coordinador de cursos
1523,Coordinador de educaciÃ³n tecnolÃ³gica
1523,Coordinador de pedagogÃ­a
1524,Coordinador de asuntos legales
1134,Coordinador de la organizaciÃ³n campesina
1524,Coordinador de investigaciÃ³n jurÃ­dica
1611,Coordinador de centro acuÃ­cola
1613,Coordinador de perforaciÃ³n de pozos de agua potable
1615,Coordinador de mantenimiento de albaÃ±ilerÃ­a
1621,Coordinador de procesamiento de datos
1623,Coordinador de embarques
1623,Coordinador de personal de tracto camiones
1624,Coordinador de investigaciÃ³n
1712,Coordinador de comedor
1722,Coordinador de actividades deportivas
1722,Coordinador de cultura y deporte
1722,Coordinador de eventos sociales del DIF
1723,Coordinador de cementerios
1511,Coordinador de capital humano
1511,Coordinador de planeaciÃ³n administrativa
1512,Coordinador de cobranza
1512,Coordinador de ingresos escolares
1521,Coordinador de laboratorio mÃ©dico
1521,Coordinador de programa de vacunaciÃ³n
1522,Coordinador de club de ancianos
1522,Coordinador de integraciÃ³n y organizaciÃ³n juvenil
1523,Coordinador de bachillerato
1523,Coordinador de docencia
1523,Coordinador de escuela particular
1523,Coordinador de posgrado
1131,Coordinador de juventud popular de un partido polÃ­tico
1526,Coordinador de cuerpo policiaco
1612,Coordinador de operaciÃ³n de pozos petroleros
1614,Coordinador de personal en producciÃ³n
1615,Coordinador de mecÃ¡nicos
1622,Coordinador de programa de radio
1623,Coordinador de logÃ­stica
1624,Coordinador de departamento de desarrollo tecnolÃ³gico
1712,Coordinador de banquetes
1721,Coordinador de grabaciÃ³n
1722,Coordinador de alberca
1722,Coordinador de eventos culturales
1722,Coordinador de fomento al deporte
1723,Coordinador de personal de jardinerÃ­a
1511,Coordinador de agencia de publicidad
1511,Coordinador de gestiÃ³n de proyectos
1512,Coordinador de auditores
1512,Coordinador de control financiero
1521,Coordinador de educaciÃ³n para la salud
1521,Coordinador de pediatrÃ­a
1522,Coordinador de centro comunitario
1522,Coordinador de desarrollo municipal
1522,Coordinador de programa de pro campo
1523,Coordinador de carrera
1523,Coordinador de educaciÃ³n para adultos
1523,Coordinador de maestros
1524,Coordinador de asuntos jurÃ­dicos
1511,Coordinador de recursos humanos
1511,Coordinador del departamento de catastro
1512,Coordinador de servicios fiscales
1512,Coordinador de tesorerÃ­a
1512,Coordinador ejecutivo de ventas
1512,Coordinador fiscal
1521,Coordinador de programas de medio ambiente
1521,Coordinador de programas de salud
1521,Coordinador de protecciÃ³n civil
1521,Coordinador de seguridad e higiene
1521,"Coordinador de seguridad, salud y protecciÃ³n ambiental"
1521,Coordinador de servicios de salud
1521,Coordinador del Ã¡rea de zoonosis
1521,Coordinador del departamento de cardiologÃ­a
1521,Coordinador estatal de salud pÃºblica
1521,Coordinador mÃ©dico
1521,Coordinador normativo paramÃ©dico
1521,Coordinadora de asistentes mÃ©dicos
1521,Coordinadora de promotoras de salud
1522,Coordinador de programas de becas
1522,Coordinador de programas juveniles
1522,Coordinador de programas sociales
1522,Coordinador de proyectos socioeconÃ³micos
1522,Coordinador de redes estudiantiles
1522,Coordinador de solidaridad vecinal
1522,Coordinador del departamento de trabajo social
1522,Coordinador del programa oportunidades
1522,Coordinadora de guarderÃ­a
1523,Coordinador de secundaria
1523,Coordinador de servicios escolares
1523,Coordinador educativo
1524,Coordinador de tribunales
1524,Coordinador del registro civil
1524,Coordinador en defensa de derechos humanos
1526,Coordinador de seguridad del penal
1526,Coordinador de seguridad privada
1611,Coordinador de proyectos agrÃ­colas
1611,Coordinador de proyectos productivos agrÃ­colas
1611,Coordinador de reforestaciÃ³n
1611,Coordinador forestal
1613,Coordinador en alumbrado
1613,Coordinador operativo de agua potable
1621,Coordinador de sistemas
1621,Coordinador regional de captura
1622,Coordinador del Ã¡rea de ediciÃ³n
1622,Coordinador en telecomunicaciones
1623,Coordinador de ruta de combis
1623,Coordinador de ruta de mensajeros
1623,Coordinador de rutas
1623,Coordinador de trÃ¡fico
1623,Coordinador del parque vehicular
1624,Coordinador de tecnologÃ­as
1711,Coordinador de promotoras
1711,Coordinador de tele marketing
1711,Coordinador de vendedores
1711,Coordinador de ventas
1711,Coordinador de ventas por catÃ¡logos
1711,Coordinador general de almacenes
1711,Coordinadora de vendedoras de cosmÃ©ticos por catalogo
1712,Coordinador de restaurant bar
1721,Coordinador y productor de videos
1722,Coordinador de programas culturales
1722,Coordinador deportivo
1723,Coordinador de spa
1999,Coordinador de servicios
8311,Copiloto de aviÃ³n
1525,Coronel
2152,Corrector de estilo
2152,Corrector de textos
2152,Corresponsal
2173,Corista
2174,CoreÃ³grafo
2174,CoreÃ³grafo-bailarÃ­n
2561,Corredor de caballos
3121,Corredor de apuestas
4223,Corredor de bienes raÃ­ces
6112,Cortador de aguacate
6112,Cortador de brÃ³coli
6112,Cortador de calabaza
6112,Cortador de chile verde
6112,Cortador de ejote
6112,Cortador de espÃ¡rrago
6112,Cortador de huazontle
6112,Cortador de jitomate
6113,Cortador de cacao
6113,Cortador de cafÃ©
6114,Cortador de ciruela
6114,Cortador de coco
6114,Cortador de fresa
6114,Cortador de guayaba
6114,Cortador de limÃ³n
6114,Cortador de arÃ¡ndano
6115,Cortador de flores
6116,Cortador de ajonjolÃ­
6116,Cortador de alfalfa
6116,Cortador de caÃ±a
6116,Cortador de espiga
6117,Coprero
6212,Cortador de erizos
6213,Cortador de aleta
6221,Cortador de Ã¡rboles
6223,Cortador de fruta en vivero
6225,Cortador de leÃ±a
6226,Cortador de boldo
6226,Cortador de diente de leÃ³n
6226,Cortador de heno
6226,Cortador de lechuguilla
6226,Cortador de Ã¡rnica
7212,Cortador a la flama
7212,Cortador con disco
7212,Cortador con soplete
7212,Cortador de acero
7322,Corrector de imprenta
7511,Cortador de cabezas de aves
7511,Cortador de carne
7511,Cortador de carne congelada
7511,Cortador de grasa de puerco
8123,Cortador de lÃ¡mina en fÃ¡brica
8133,Cortador de acanaladuras de neumÃ¡ticos
8154,Cortador de calzado en fÃ¡brica
8154,Cortador de guantes de cuero y piel
6114,Cortador de limÃ³n
3115,Cortador de timbres
5211,Cortadora de pelo
6111,Cortador de maÃ­z
6112,Cortador de pepino
6112,Cortador de tomatillo
6112,Cortador de verdolaga
6112,Cortador de zanahoria
6113,Cortador de tabaco
6114,Cortador de mango
6114,Cortador de melÃ³n
6114,Cortador de naranja
6114,Cortador de nuez
6114,Cortador de papaya
6114,Cortador de plÃ¡tano
6114,Cortador de rambutÃ¡n
6114,Cortador de sandia
6114,Cortador de tamarindo
6114,Cortador y pizcador de frutas
6116,Cortador de pencas de henequÃ©n
6213,Cortador de pescado
6213,Cortador de sardina
6226,Cortador de orÃ©gano
6226,Cortador de tila
6226,Cortador de valeriana
7112,Cortador de piedra
7311,Cortador de madera
7341,Cortador de ropa en taller
7352,Cortador de piel
7511,Cortador de mollejas de aves
7511,Cortador de patas de aves
7511,Cortador de pescuezos de aves
7511,Cortador de pollo
8123,Cortador de productos metÃ¡licos en fÃ¡brica
8143,Cortador de papel a mÃ¡quina en fÃ¡brica
8152,Cortador de tela en mÃ¡quina industrial
8152,Cortador en mÃ¡quina de tela en fÃ¡brica
8152,Cortador en mÃ¡quina industrial textil
8153,Cortador de prendas de vestir en fÃ¡brica
8153,Cortador de ropa en fÃ¡brica
8153,Cortador de tapicerÃ­a en fÃ¡brica
8153,Cortador de telas de paraguas
8153,Cortador de telas para muebles
8153,Cortador de tiendas de campaÃ±a
8153,Cortador de toldos y sombrillas
8154,Cortador de piezas de piel a mÃ¡quina
5211,Cortadora de pelo
2271,Creador de software
2512,Cotizador
5212,CosmetÃ³loga
6121,Criador de becerros
6121,Criador de ganado bovino
6122,Criador de cerdos
6123,Criador de aves
6123,Criador de aves de corral
6123,Criador de aves de traspatio
6123,Criador de canarios
6123,Criador de gallinas
6123,Criador de gallos
6123,Criador de gallos de pelea
6124,Criador de borregos y chivos
6124,Criador de cabras
6124,Criador de carneros
6124,Criador de ganado caprino
6124,Criador de ganado ovino
6125,Criador de burros
6125,Criador de caballos
6127,Criador de conejos
6212,Criador de algas marinas
6212,Criador de camarÃ³n
6212,Criador de camarÃ³n en vivero
6212,Criador de crustÃ¡ceos
7341,Cosedor a mano de ropa de cuero y piel
7341,Costurera de prendas de vestir
7341,Costurera de trajes regionales
7341,Costurera en casa de novias
7341,Costurera en mÃ¡quina recta en taller
7341,Costurera modista
7342,Costurero artesanal de balones de futbol
7512,Cremero
8153,"Cosedor a mÃ¡quina de sacos, abrigos y faldas en fÃ¡brica"
8153,Cosedor de botones y etiquetas en fÃ¡brica
8153,Cosedor de colchones
8153,Cosedor de tapetes
8153,Costurar playeras en una maquiladora
8153,Costurera de colchones en fÃ¡brica
8153,Costurera de etiquetas en fÃ¡brica
